County Name,Housing Units,Raw Testing Disparity,Smoothed Testing Disparity,Raw Mean Radon Level,Smoothed Mean Radon Level,Raw Test Count,Smoothed Test Count
District of Columbia,322793,4.14458561115151,9.77729567936487,1.9,1.9,2126,2126
